time,mu,percent of points contained
13.3,0.015918389,100.0
13.400001,0.016720429,100.0
13.5,0.017519131,100.0
13.6,0.01831974,100.0
13.700001,0.019113198,100.0
13.8,0.019917145,100.0
13.900001,0.02071537,100.0
14.0,0.021509781,100.0
14.1,0.022305623,100.0
14.200001,0.023112908,100.0
14.3,0.023907796,100.0
14.4,0.024707451,100.0
14.5,0.025514737,100.0
14.599999,0.026309624,100.0
14.7,0.027108803,100.0
14.799999,0.027901307,100.0
14.9,0.0287043,100.0
15.0,0.029508248,100.0
15.099999,0.030300751,100.0
15.2,0.031098977,100.0
15.3,0.031901017,100.0
15.4,0.032704964,100.0
15.5,0.033501282,100.0
15.599999,0.034301415,100.0
15.7,0.03510727,100.0
15.8,0.035897866,100.0
15.9,0.03669609,100.0
16.0,0.037491456,100.0
16.1,0.038290635,100.0
16.2,0.039086,100.0
16.3,0.039894715,100.0
16.4,0.040691033,100.0
16.5,0.041488305,100.0
16.6,0.04228653,100.0
16.7,0.043092385,100.0
16.8,0.043883935,100.0
16.9,0.04468502,100.0
17.0,0.045488015,100.0
17.099998,0.0462891,100.0
17.199999,0.047087327,100.0
17.3,0.04788746,100.0
17.4,0.04868187,100.0
17.5,0.049493447,100.0
17.6,0.05028309,100.0
17.7,0.05108036,100.0
17.800001,0.051878586,100.0
17.9,0.052683488,100.0
18.0,0.053478852,100.0
18.1,0.054276124,100.0
18.2,0.05506958,100.0
18.300001,0.055887833,100.0
18.4,0.0566708,100.0
18.5,0.057478562,100.0
18.6,0.058271065,100.0
18.699999,0.05907215,100.0
18.8,0.059867516,100.0
18.9,0.060672417,100.0
19.0,0.061468735,100.0
19.1,0.062263146,100.0
19.2,0.06306614,100.0
19.300001,0.06386246,100.0
19.400002,0.06466545,100.0
19.5,0.065457955,100.0
19.6,0.066270486,100.0
19.7,0.06706013,100.0
19.800001,0.06785549,100.0
19.900002,0.06866993,100.0
20.0,0.06946339,100.0
20.1,0.070270196,100.0
20.2,0.07105984,100.0
20.3,0.07185139,100.0
20.4,0.0726601,100.0
20.5,0.073454514,100.0
20.6,0.07425274,100.0
20.7,0.075050965,100.0
20.8,0.07584633,100.0
20.9,0.07665981,100.0
21.0,0.07744469,100.0
21.099998,0.07824959,100.0
21.199999,0.07904209,100.0
21.3,0.0798365,100.0
21.4,0.080657616,100.0
21.5,0.08144726,100.0
21.6,0.08225788,100.0
21.7,0.083042756,100.0
21.800001,0.08385433,100.0
21.9,0.08464779,100.0
22.0,0.08544411,100.0
22.1,0.086240426,100.0
22.2,0.08703579,100.0
22.300001,0.08783497,100.0
22.4,0.08864178,100.0
22.5,0.08944,100.0
22.6,0.09023346,100.0
22.699999,0.09104027,100.0
22.8,0.09181656,100.0
22.9,0.09264721,100.0
23.0,0.09343876,100.0
23.1,0.09423222,100.0
23.2,0.09502663,100.0
23.300001,0.09583248,100.0
23.400002,0.09662403,100.0
23.5,0.09742798,100.0
23.6,0.09821381,100.0
23.7,0.099028245,100.0
23.800001,0.09983887,100.0
23.900002,0.10063137,100.0
24.0,0.10141529,100.0
24.1,0.102218285,100.0
24.2,0.10302891,100.0
24.3,0.10382809,100.0
24.4,0.10461296,100.0
24.5,0.10541977,100.0
24.6,0.10622181,100.0
24.7,0.107009545,100.0
24.8,0.10782112,100.0
24.9,0.10861744,100.0
25.0,0.10940994,100.0
25.099998,0.110210076,100.0
25.199999,0.11101498,100.0
25.3,0.111814156,100.0
25.4,0.11261906,100.0
25.5,0.11341156,100.0
25.6,0.114209786,100.0
25.7,0.115016595,100.0
25.800001,0.11581768,100.0
25.9,0.11660065,100.0
26.0,0.11741318,100.0
26.1,0.11820854,100.0
26.2,0.11900391,100.0
26.300001,0.11981167,100.0
26.4,0.12060894,100.0
26.5,0.12141384,100.0
26.6,0.12220539,100.0
26.699999,0.12300362,100.0
26.8,0.12379326,100.0
26.9,0.124591485,100.0
27.0,0.12539352,100.0
27.1,0.1262051,100.0
27.2,0.12699951,100.0
27.300001,0.1278006,100.0
27.400002,0.1286074,100.0
27.5,0.12938274,100.0
27.6,0.13019909,100.0
27.7,0.13099732,100.0
27.800001,0.13179554,100.0
27.900002,0.13260235,100.0
28.0,0.13339867,100.0
28.1,0.13419308,100.0
28.2,0.1349789,100.0
28.3,0.13577713,100.0
28.4,0.13658871,100.0
28.5,0.13739552,100.0
28.6,0.13819374,100.0
28.7,0.13897766,100.0
28.8,0.13978828,100.0
28.9,0.14057507,100.0
29.0,0.14139141,100.0
29.1,0.14218678,100.0
29.2,0.14299168,100.0
29.3,0.14376797,100.0
29.4,0.14457287,100.0
29.5,0.1453854,100.0
29.6,0.14618267,100.0
29.7,0.1469685,100.0
29.8,0.14778103,100.0
29.9,0.14858402,100.0
30.0,0.14936985,100.0
