timestamp,tvx,tvy,tvz,rvx,rvy,rvz
20606.125,-80.0,75.0,29.0,0.0,0.0,0.0
20606.225,-80.0,75.0,29.0,0.0,0.0,0.0
20606.335,-80.0,75.0,29.0,0.0,0.0,0.0
20606.425,-80.0,75.0,29.0,0.0,0.0,0.0
20606.5275,-80.0,75.0,29.0,0.0,0.0,0.0
20606.625,-80.0,75.0,29.0,0.0,0.0,0.0
20606.725,-80.0,75.0,29.0,0.0,0.0,0.0
20606.825,-80.0,75.0,29.0,0.0,0.0,0.0
20606.925,-80.0,75.0,29.0,0.0,0.0,0.0
20607.025,-80.0,75.0,29.0,0.0,0.0,0.0
20607.125,-80.0,75.0,29.0,0.0,0.0,0.0
20607.225,-80.0,75.0,29.0,0.0,0.0,0.0
20607.325,-80.0,75.0,29.0,0.0,0.0,0.0
20607.4275,-80.0,75.0,29.0,0.0,0.0,0.0
20607.525,-80.0,75.0,29.0,0.0,0.0,0.0
20607.625,-80.0,75.0,29.0,0.0,0.0,0.0
20607.725,-80.0,75.0,29.0,0.0,0.0,0.0
20607.82,-80.0,75.0,29.0,0.0,0.0,0.0
20607.925,-80.0,75.0,29.0,0.0,0.0,0.0
20608.025,-80.0,75.0,29.0,0.0,0.0,0.0
20608.125,-80.0,75.0,29.0,0.0,0.0,0.0
20608.225,-80.0,75.0,29.0,0.0,0.0,0.0
20608.325,-80.0,75.0,29.0,0.0,0.0,0.0
20608.425,-80.0,75.0,29.0,0.0,0.0,0.0
20608.525,-80.0,75.0,29.0,0.0,0.0,0.0
20608.625,-80.0,75.0,29.0,0.0,0.0,0.0
20608.725,-80.0,75.0,29.0,0.0,0.0,0.0
20608.825,-80.0,75.0,29.0,0.0,0.0,0.0
20608.925,-80.0,75.0,29.0,0.0,0.0,0.0
20609.025,-80.0,75.0,29.0,0.0,0.0,0.0
20609.13,-80.0,75.0,29.0,0.0,0.0,0.0
20609.225,-80.0,75.0,29.0,0.0,0.0,0.0
20609.325,-80.0,75.0,29.0,0.0,0.0,0.0
20609.4225,-80.0,75.0,29.0,0.0,0.0,0.0
20609.525,-80.0,75.0,29.0,0.0,0.0,0.0
20609.6275,-80.0,75.0,29.0,0.0,0.0,0.0
20609.725,-80.0,75.0,29.0,0.0,0.0,0.0
20609.825,-80.0,75.0,29.0,0.0,0.0,0.0
20609.9275,-80.0,75.0,29.0,0.0,0.0,0.0
20610.025,-80.0,75.0,29.0,0.0,0.0,0.0
20610.125,-80.0,75.0,29.0,0.0,0.0,0.0
20610.225,-80.0,75.0,29.0,0.0,0.0,0.0
20610.325,-80.0,75.0,29.0,0.0,0.0,0.0
20610.4275,-80.0,75.0,29.0,0.0,0.0,0.0
20610.525,-80.0,75.0,29.0,0.0,0.0,0.0
20610.625,-80.0,75.0,29.0,0.0,0.0,0.0
20610.735,-80.0,75.0,29.0,0.0,0.0,0.0
20610.825,-80.0,75.0,29.0,0.0,0.0,0.0
20610.925,-80.0,75.0,29.0,0.0,0.0,0.0
20611.025,-80.0,75.0,29.0,0.0,0.0,0.0
20611.125,-80.0,75.0,29.0,0.0,0.0,0.0
20611.225,-80.0,75.0,29.0,0.0,0.0,0.0
20611.325,-80.0,75.0,29.0,0.0,0.0,0.0
20611.425,-80.0,75.0,29.0,0.0,0.0,0.0
20611.525,-80.0,75.0,29.0,0.0,0.0,0.0
20611.6225,-80.0,75.0,29.0,0.0,0.0,0.0
20611.725,-80.0,75.0,29.0,0.0,0.0,0.0
20611.825,-80.0,75.0,29.0,0.0,0.0,0.0
20611.925,-80.0,75.0,29.0,0.0,0.0,0.0
20612.025,-80.0,75.0,29.0,0.0,0.0,0.0
20612.125,-80.0,75.0,29.0,0.0,0.0,0.0
20612.2275,-80.0,75.0,29.0,0.0,0.0,0.0
20612.325,-80.0,75.0,29.0,0.0,0.0,0.0
20612.425,-80.0,75.0,29.0,0.0,0.0,0.0
20612.53,-80.0,75.0,29.0,0.0,0.0,0.0
20612.625,-80.0,75.0,29.0,0.0,0.0,0.0
20612.725,-80.0,75.0,29.0,0.0,0.0,0.0
20612.825,-80.0,75.0,29.0,0.0,0.0,0.0
20612.925,-80.0,75.0,29.0,0.0,0.0,0.0
20613.025,-80.0,75.0,29.0,0.0,0.0,0.0
20613.125,-80.0,75.0,29.0,0.0,0.0,0.0
20613.225,-80.0,75.0,29.0,0.0,0.0,0.0
20613.325,-80.0,75.0,29.0,0.0,0.0,0.0
20613.425,-80.0,75.0,29.0,0.0,0.0,0.0
20613.525,-80.0,75.0,29.0,0.0,0.0,0.0
20613.625,-80.0,75.0,29.0,0.0,0.0,0.0
20613.725,-80.0,75.0,29.0,0.0,0.0,0.0
20613.825,-80.0,75.0,29.0,0.0,0.0,0.0
20613.9275,-80.0,75.0,29.0,0.0,0.0,0.0
20614.025,-80.0,75.0,29.0,0.0,0.0,0.0
20614.125,-80.0,75.0,29.0,0.0,0.0,0.0
20614.225,-80.0,75.0,29.0,0.0,0.0,0.0
20614.325,-80.0,75.0,29.0,0.0,0.0,0.0
20614.425,-80.0,75.0,29.0,0.0,0.0,0.0
20614.5225,-80.0,75.0,29.0,0.0,0.0,0.0
20614.625,-80.0,75.0,29.0,0.0,0.0,0.0
20614.725,-80.0,75.0,29.0,0.0,0.0,0.0
20614.8225,-80.0,75.0,29.0,0.0,0.0,0.0
20614.925,-80.0,75.0,29.0,0.0,0.0,0.0
20615.025,-80.0,75.0,29.0,0.0,0.0,0.0
20615.125,-80.0,75.0,29.0,0.0,0.0,0.0
20615.225,-80.0,75.0,29.0,0.0,0.0,0.0
20615.325,-80.0,75.0,29.0,0.0,0.0,0.0
20615.425,-80.0,75.0,29.0,0.0,0.0,0.0
20615.525,-80.0,75.0,29.0,0.0,0.0,0.0
20615.625,-80.0,75.0,29.0,0.0,0.0,0.0
20615.725,-80.0,75.0,29.0,0.0,0.0,0.0
20615.8275,-80.0,75.0,29.0,0.0,0.0,0.0
20615.925,-80.0,75.0,29.0,0.0,0.0,0.0
20616.025,-80.0,75.0,29.0,0.0,0.0,0.0
20616.125,-80.0,75.0,29.0,0.0,0.0,0.0
20616.225,-80.0,75.0,29.0,0.0,0.0,0.0
20616.325,-80.0,75.0,29.0,0.0,0.0,0.0
20616.425,-80.0,75.0,29.0,0.0,0.0,0.0
20616.525,-80.0,75.0,29.0,0.0,0.0,0.0
20616.625,-80.0,75.0,29.0,0.0,0.0,0.0
20616.725,-80.0,75.0,29.0,0.0,0.0,0.0
20616.825,-80.0,75.0,29.0,0.0,0.0,0.0
20616.925,-80.0,75.0,29.0,0.0,0.0,0.0
20617.025,-80.0,75.0,29.0,0.0,0.0,0.0
20617.125,-80.0,75.0,29.0,0.0,0.0,0.0
20617.225,-80.0,75.0,29.0,0.0,0.0,0.0
20617.325,-80.0,75.0,29.0,0.0,0.0,0.0
20617.425,-80.0,75.0,29.0,0.0,0.0,0.0
20617.525,-80.0,75.0,29.0,0.0,0.0,0.0
20617.625,-80.0,75.0,29.0,0.0,0.0,0.0
20617.725,-80.0,75.0,29.0,0.0,0.0,0.0
20617.825,-80.0,75.0,29.0,0.0,0.0,0.0
20617.925,-80.0,75.0,29.0,0.0,0.0,0.0
20618.0225,-80.0,75.0,29.0,0.0,0.0,0.0
20618.1275,-80.0,75.0,29.0,0.0,0.0,0.0
20618.225,-80.0,75.0,29.0,0.0,0.0,0.0
20618.325,-80.0,75.0,29.0,0.0,0.0,0.0
20618.425,-80.0,75.0,29.0,0.0,0.0,0.0
20618.525,-80.0,75.0,29.0,0.0,0.0,0.0
20618.625,-80.0,75.0,29.0,0.0,0.0,0.0
20618.725,-80.0,75.0,29.0,0.0,0.0,0.0
20618.825,-80.0,75.0,29.0,0.0,0.0,0.0
20618.925,-80.0,75.0,29.0,0.0,0.0,0.0
20619.025,-80.0,75.0,29.0,0.0,0.0,0.0
20619.125,-80.0,75.0,29.0,0.0,0.0,0.0
20619.225,-80.0,75.0,29.0,0.0,0.0,0.0
20619.325,-80.0,75.0,29.0,0.0,0.0,0.0
20619.425,-80.0,75.0,29.0,0.0,0.0,0.0
20619.525,-80.0,75.0,29.0,0.0,0.0,0.0
20619.625,-80.0,75.0,29.0,0.0,0.0,0.0
20619.7225,-80.0,75.0,29.0,0.0,0.0,0.0
20619.825,-80.0,75.0,29.0,0.0,0.0,0.0
20619.9175,-80.0,75.0,29.0,0.0,0.0,0.0
20620.025,-80.0,75.0,29.0,0.0,0.0,0.0
20620.125,-80.0,75.0,29.0,0.0,0.0,0.0
20620.225,-80.0,75.0,29.0,0.0,0.0,0.0
20620.3225,-80.0,75.0,29.0,0.0,0.0,0.0
20620.425,-80.0,75.0,29.0,0.0,0.0,0.0
20620.525,-80.0,75.0,29.0,0.0,0.0,0.0
20620.6225,-80.0,75.0,29.0,0.0,0.0,0.0
20620.725,-80.0,75.0,29.0,0.0,0.0,0.0
20620.825,-80.0,75.0,29.0,0.0,0.0,0.0
20620.925,-80.0,75.0,29.0,0.0,0.0,0.0
20621.025,-80.0,75.0,29.0,0.0,0.0,0.0
20621.1275,-80.0,75.0,29.0,0.0,0.0,0.0
20621.225,-80.0,75.0,29.0,0.0,0.0,0.0
20621.325,-80.0,75.0,29.0,0.0,0.0,0.0
20621.425,-80.0,75.0,29.0,0.0,0.0,0.0
20621.525,-80.0,75.0,29.0,0.0,0.0,0.0
20621.625,-80.0,75.0,29.0,0.0,0.0,0.0
20621.725,-80.0,75.0,29.0,0.0,0.0,0.0
20621.825,-80.0,75.0,29.0,0.0,0.0,0.0
20621.925,-80.0,75.0,29.0,0.0,0.0,0.0
20622.025,-80.0,75.0,29.0,0.0,0.0,0.0
20622.125,-80.0,75.0,29.0,0.0,0.0,0.0
20622.2275,-80.0,75.0,29.0,0.0,0.0,0.0
20622.325,-80.0,75.0,29.0,0.0,0.0,0.0
20622.425,-80.0,75.0,29.0,0.0,0.0,0.0
20622.5275,-80.0,75.0,29.0,0.0,0.0,0.0
20622.6225,-80.0,75.0,29.0,0.0,0.0,0.0
20622.725,-80.0,75.0,29.0,0.0,0.0,0.0
20622.825,-80.0,75.0,29.0,0.0,0.0,0.0
20622.925,-80.0,75.0,29.0,0.0,0.0,0.0
20623.025,-80.0,75.0,29.0,0.0,0.0,0.0
20623.125,-80.0,75.0,29.0,0.0,0.0,0.0
20623.225,-80.0,75.0,29.0,0.0,0.0,0.0
20623.325,-80.0,75.0,29.0,0.0,0.0,0.0
20623.425,-80.0,75.0,29.0,0.0,0.0,0.0
20623.5275,-80.0,75.0,29.0,0.0,0.0,0.0
20623.625,-80.0,75.0,29.0,0.0,0.0,0.0
20623.725,-80.0,75.0,29.0,0.0,0.0,0.0
20623.825,-80.0,75.0,29.0,0.0,0.0,0.0
20623.925,-80.0,75.0,29.0,0.0,0.0,0.0
20624.025,-80.0,75.0,29.0,0.0,0.0,0.0
20624.1225,-80.0,75.0,29.0,0.0,0.0,0.0
20624.225,-80.0,75.0,29.0,0.0,0.0,0.0
20624.3275,-80.0,75.0,29.0,0.0,0.0,0.0
20624.425,-80.0,75.0,29.0,0.0,0.0,0.0
20624.525,-80.0,75.0,29.0,0.0,0.0,0.0
20624.625,-80.0,75.0,29.0,0.0,0.0,0.0
20624.725,-80.0,75.0,29.0,0.0,0.0,0.0
20624.825,-80.0,75.0,29.0,0.0,0.0,0.0
20624.925,-80.0,75.0,29.0,0.0,0.0,0.0
20625.025,-80.0,75.0,29.0,0.0,0.0,0.0
20625.125,-80.0,75.0,29.0,0.0,0.0,0.0
20625.225,-80.0,75.0,29.0,0.0,0.0,0.0
20625.325,-80.0,75.0,29.0,0.0,0.0,0.0
20625.425,-80.0,75.0,29.0,0.0,0.0,0.0
20625.5275,-80.0,75.0,29.0,0.0,0.0,0.0
20625.625,-80.0,75.0,29.0,0.0,0.0,0.0
20625.725,-80.0,75.0,29.0,0.0,0.0,0.0
20625.825,-80.0,75.0,29.0,0.0,0.0,0.0
20625.925,-80.0,75.0,29.0,0.0,0.0,0.0
20626.025,-80.0,75.0,29.0,0.0,0.0,0.0
20626.125,-80.0,75.0,29.0,0.0,0.0,0.0
20626.225,-80.0,75.0,29.0,0.0,0.0,0.0
20626.325,-80.0,75.0,29.0,0.0,0.0,0.0
20626.425,-80.0,75.0,29.0,0.0,0.0,0.0
20626.525,-80.0,75.0,29.0,0.0,0.0,0.0
20626.625,-80.0,75.0,29.0,0.0,0.0,0.0
20626.725,-80.0,75.0,29.0,0.0,0.0,0.0
20626.8225,-80.0,75.0,29.0,0.0,0.0,0.0
20626.925,-80.0,75.0,29.0,0.0,0.0,0.0
20627.025,-80.0,75.0,29.0,0.0,0.0,0.0
20627.125,-80.0,75.0,29.0,0.0,0.0,0.0
20627.225,-80.0,75.0,29.0,0.0,0.0,0.0
20627.3225,-80.0,75.0,29.0,0.0,0.0,0.0
20627.425,-80.0,75.0,29.0,0.0,0.0,0.0
20627.525,-80.0,75.0,29.0,0.0,0.0,0.0
20627.625,-80.0,75.0,29.0,0.0,0.0,0.0
20627.725,-80.0,75.0,29.0,0.0,0.0,0.0
20627.825,-80.0,75.0,29.0,0.0,0.0,0.0
20627.925,-80.0,75.0,29.0,0.0,0.0,0.0
20628.0275,-80.0,75.0,29.0,0.0,0.0,0.0
20628.125,-80.0,75.0,29.0,0.0,0.0,0.0
20628.2175,-80.0,75.0,29.0,0.0,0.0,0.0
20628.325,-80.0,75.0,29.0,0.0,0.0,0.0
20628.425,-80.0,75.0,29.0,0.0,0.0,0.0
20628.5275,-80.0,75.0,29.0,0.0,0.0,0.0
20628.625,-80.0,75.0,29.0,0.0,0.0,0.0
20628.725,-80.0,75.0,29.0,0.0,0.0,0.0
20628.8275,-80.0,75.0,29.0,0.0,0.0,0.0
20628.925,-80.0,75.0,29.0,0.0,0.0,0.0
20629.025,-80.0,75.0,29.0,0.0,0.0,0.0
20629.13,-80.0,75.0,29.0,0.0,0.0,0.0
20629.225,-80.0,75.0,29.0,0.0,0.0,0.0
20629.325,-80.0,75.0,29.0,0.0,0.0,0.0
20629.425,-80.0,75.0,29.0,0.0,0.0,0.0
20629.525,-80.0,75.0,29.0,0.0,0.0,0.0
20629.625,-80.0,75.0,29.0,0.0,0.0,0.0
20629.725,-80.0,75.0,29.0,0.0,0.0,0.0
20629.825,-80.0,75.0,29.0,0.0,0.0,0.0
20629.925,-80.0,75.0,29.0,0.0,0.0,0.0
20630.0275,-80.0,75.0,29.0,0.0,0.0,0.0
20630.125,-80.0,75.0,29.0,0.0,0.0,0.0
20630.225,-80.0,75.0,29.0,0.0,0.0,0.0
20630.325,-80.0,75.0,29.0,0.0,0.0,0.0
20630.425,-80.0,75.0,29.0,0.0,0.0,0.0
20630.525,-80.0,75.0,29.0,0.0,0.0,0.0
20630.625,-80.0,75.0,29.0,0.0,0.0,0.0
20630.725,-80.0,75.0,29.0,0.0,0.0,0.0
20630.825,-80.0,75.0,29.0,0.0,0.0,0.0
20630.925,-80.0,75.0,29.0,0.0,0.0,0.0
20631.025,-80.0,75.0,29.0,0.0,0.0,0.0
20631.125,-80.0,75.0,29.0,0.0,0.0,0.0
20631.225,-80.0,75.0,29.0,0.0,0.0,0.0
20631.325,-80.0,75.0,29.0,0.0,0.0,0.0
20631.425,-80.0,75.0,29.0,0.0,0.0,0.0
20631.525,-80.0,75.0,29.0,0.0,0.0,0.0
20631.625,-80.0,75.0,29.0,0.0,0.0,0.0
20631.725,-80.0,75.0,29.0,0.0,0.0,0.0
20631.825,-80.0,75.0,29.0,0.0,0.0,0.0
20631.925,-80.0,75.0,29.0,0.0,0.0,0.0
20632.025,-80.0,75.0,29.0,0.0,0.0,0.0
20632.125,-80.0,75.0,29.0,0.0,0.0,0.0
20632.225,-80.0,75.0,29.0,0.0,0.0,0.0
20632.325,-80.0,75.0,29.0,0.0,0.0,0.0
20632.43,-80.0,75.0,29.0,0.0,0.0,0.0
20632.525,-80.0,75.0,29.0,0.0,0.0,0.0
20632.625,-80.0,75.0,29.0,0.0,0.0,0.0
20632.725,-80.0,75.0,29.0,0.0,0.0,0.0
20632.825,-80.0,75.0,29.0,0.0,0.0,0.0
20632.925,-80.0,75.0,29.0,0.0,0.0,0.0
20633.025,-80.0,75.0,29.0,0.0,0.0,0.0
20633.125,-80.0,75.0,29.0,0.0,0.0,0.0
20633.2275,-80.0,75.0,29.0,0.0,0.0,0.0
20633.325,-80.0,75.0,29.0,0.0,0.0,0.0
20633.425,-80.0,75.0,29.0,0.0,0.0,0.0
20633.525,-80.0,75.0,29.0,0.0,0.0,0.0
20633.625,-80.0,75.0,29.0,0.0,0.0,0.0
20633.725,-80.0,75.0,29.0,0.0,0.0,0.0
20633.825,-80.0,75.0,29.0,0.0,0.0,0.0
20633.925,-80.0,75.0,29.0,0.0,0.0,0.0
20634.03,-80.0,75.0,29.0,0.0,0.0,0.0
20634.125,-80.0,75.0,29.0,0.0,0.0,0.0
20634.225,-80.0,75.0,29.0,0.0,0.0,0.0
20634.325,-80.0,75.0,29.0,0.0,0.0,0.0
20634.425,-80.0,75.0,29.0,0.0,0.0,0.0
20634.525,-80.0,75.0,29.0,0.0,0.0,0.0
20634.6225,-80.0,75.0,29.0,0.0,0.0,0.0
20634.725,-80.0,75.0,29.0,0.0,0.0,0.0
20634.825,-80.0,75.0,29.0,0.0,0.0,0.0
20634.925,-80.0,75.0,29.0,0.0,0.0,0.0
20635.025,-80.0,75.0,29.0,0.0,0.0,0.0
20635.125,-80.0,75.0,29.0,0.0,0.0,0.0
20635.225,-80.0,75.0,29.0,0.0,0.0,0.0
20635.325,-80.0,75.0,29.0,0.0,0.0,0.0
20635.425,-80.0,75.0,29.0,0.0,0.0,0.0
20635.525,-80.0,75.0,29.0,0.0,0.0,0.0
20635.625,-80.0,75.0,29.0,0.0,0.0,0.0
20635.725,-80.0,75.0,29.0,0.0,0.0,0.0
20635.8225,-80.0,75.0,29.0,0.0,0.0,0.0
20635.925,-80.0,75.0,29.0,0.0,0.0,0.0
20636.0225,-80.0,75.0,29.0,0.0,0.0,0.0
20636.125,-80.0,75.0,29.0,0.0,0.0,0.0
20636.225,-80.0,75.0,29.0,0.0,0.0,0.0
20636.325,-80.0,75.0,29.0,0.0,0.0,0.0
20636.425,-80.0,75.0,29.0,0.0,0.0,0.0
20636.525,-80.0,75.0,29.0,0.0,0.0,0.0
20636.625,-80.0,75.0,29.0,0.0,0.0,0.0
20636.725,-80.0,75.0,29.0,0.0,0.0,0.0
20636.8225,-80.0,75.0,29.0,0.0,0.0,0.0
20636.925,-80.0,75.0,29.0,0.0,0.0,0.0
20637.03,-80.0,75.0,29.0,0.0,0.0,0.0
20637.125,-80.0,75.0,29.0,0.0,0.0,0.0
20637.225,-80.0,75.0,29.0,0.0,0.0,0.0
20637.325,-80.0,75.0,29.0,0.0,0.0,0.0
20637.425,-80.0,75.0,29.0,0.0,0.0,0.0
20637.53,-80.0,75.0,29.0,0.0,0.0,0.0
20637.625,-80.0,75.0,29.0,0.0,0.0,0.0
20637.725,-80.0,75.0,29.0,0.0,0.0,0.0
20637.825,-80.0,75.0,29.0,0.0,0.0,0.0
20637.925,-80.0,75.0,29.0,0.0,0.0,0.0
20638.025,-80.0,75.0,29.0,0.0,0.0,0.0
20638.1275,-80.0,75.0,29.0,0.0,0.0,0.0
20638.225,-80.0,75.0,29.0,0.0,0.0,0.0
20638.325,-80.0,75.0,29.0,0.0,0.0,0.0
20638.4275,-80.0,75.0,29.0,0.0,0.0,0.0
20638.525,-80.0,75.0,29.0,0.0,0.0,0.0
20638.625,-80.0,75.0,29.0,0.0,0.0,0.0
20638.725,-80.0,75.0,29.0,0.0,0.0,0.0
20638.825,-80.0,75.0,29.0,0.0,0.0,0.0
20638.9275,-80.0,75.0,29.0,0.0,0.0,0.0
20639.025,-80.0,75.0,29.0,0.0,0.0,0.0
20639.125,-80.0,75.0,29.0,0.0,0.0,0.0
20639.225,-80.0,75.0,29.0,0.0,0.0,0.0
20639.325,-80.0,75.0,29.0,0.0,0.0,0.0
20639.425,-80.0,75.0,29.0,0.0,0.0,0.0
20639.525,-80.0,75.0,29.0,0.0,0.0,0.0
20639.625,-80.0,75.0,29.0,0.0,0.0,0.0
20639.725,-80.0,75.0,29.0,0.0,0.0,0.0
20639.8225,-80.0,75.0,29.0,0.0,0.0,0.0
20639.9275,-80.0,75.0,29.0,0.0,0.0,0.0
20640.025,-80.0,75.0,29.0,0.0,0.0,0.0
20640.125,-80.0,75.0,29.0,0.0,0.0,0.0
20640.225,-80.0,75.0,29.0,0.0,0.0,0.0
20640.325,-80.0,75.0,29.0,0.0,0.0,0.0
20640.425,-80.0,75.0,29.0,0.0,0.0,0.0
20640.53,-80.0,75.0,29.0,0.0,0.0,0.0
20640.625,-80.0,75.0,29.0,0.0,0.0,0.0
20640.725,-80.0,75.0,29.0,0.0,0.0,0.0
20640.825,-80.0,75.0,29.0,0.0,0.0,0.0
20640.93,-80.0,75.0,29.0,0.0,0.0,0.0
20641.0225,-80.0,75.0,29.0,0.0,0.0,0.0
20641.125,-80.0,75.0,29.0,0.0,0.0,0.0
20641.2225,-80.0,75.0,29.0,0.0,0.0,0.0
20641.325,-80.0,75.0,29.0,0.0,0.0,0.0
20641.425,-80.0,75.0,29.0,0.0,0.0,0.0
20641.525,-80.0,75.0,29.0,0.0,0.0,0.0
20641.625,-80.0,75.0,29.0,0.0,0.0,0.0
20641.7275,-80.0,75.0,29.0,0.0,0.0,0.0
20641.8225,-80.0,75.0,29.0,0.0,0.0,0.0
20641.93,-80.0,75.0,29.0,0.0,0.0,0.0
20642.025,-80.0,75.0,29.0,0.0,0.0,0.0
20642.1275,-80.0,75.0,29.0,0.0,0.0,0.0
20642.225,-80.0,75.0,29.0,0.0,0.0,0.0
20642.325,-80.0,75.0,29.0,0.0,0.0,0.0
20642.4225,-80.0,75.0,29.0,0.0,0.0,0.0
20642.525,-80.0,75.0,29.0,0.0,0.0,0.0
20642.625,-80.0,75.0,29.0,0.0,0.0,0.0
20642.725,-80.0,75.0,29.0,0.0,0.0,0.0
20642.825,-80.0,75.0,29.0,0.0,0.0,0.0
20642.925,-80.0,75.0,29.0,0.0,0.0,0.0
