timestamp,tvx,tvy,tvz,rvx,rvy,rvz
19393.775,-80.0,75.0,29.0,0.0,0.0,0.0
19393.8725,-80.0,75.0,29.0,0.0,0.0,0.0
19393.97,-80.0,75.0,29.0,0.0,0.0,0.0
19394.0725,-80.0,75.0,29.0,0.0,0.0,0.0
19394.1725,-80.0,75.0,29.0,0.0,0.0,0.0
19394.2725,-80.0,75.0,29.0,0.0,0.0,0.0
19394.3725,-80.0,75.0,29.0,0.0,0.0,0.0
19394.4725,-80.0,75.0,29.0,0.0,0.0,0.0
19394.5725,-80.0,75.0,29.0,0.0,0.0,0.0
19394.6725,-80.0,75.0,29.0,0.0,0.0,0.0
19394.775,-80.0,75.0,29.0,0.0,0.0,0.0
19394.8725,-80.0,75.0,29.0,0.0,0.0,0.0
19394.9725,-80.0,75.0,29.0,0.0,0.0,0.0
19395.0725,-80.0,75.0,29.0,0.0,0.0,0.0
19395.1725,-80.0,75.0,29.0,0.0,0.0,0.0
19395.2725,-80.0,75.0,29.0,0.0,0.0,0.0
19395.3725,-80.0,75.0,29.0,0.0,0.0,0.0
19395.475,-80.0,75.0,29.0,0.0,0.0,0.0
19395.5725,-80.0,75.0,29.0,0.0,0.0,0.0
19395.6725,-80.0,75.0,29.0,0.0,0.0,0.0
19395.7725,-80.0,75.0,29.0,0.0,0.0,0.0
19395.8725,-80.0,75.0,29.0,0.0,0.0,0.0
19395.9725,-80.0,75.0,29.0,0.0,0.0,0.0
19396.0725,-80.0,75.0,29.0,0.0,0.0,0.0
19396.1725,-80.0,75.0,29.0,0.0,0.0,0.0
19396.2725,-80.0,75.0,29.0,0.0,0.0,0.0
19396.3725,-80.0,75.0,29.0,0.0,0.0,0.0
19396.4725,-80.0,75.0,29.0,0.0,0.0,0.0
19396.57,-80.0,75.0,29.0,0.0,0.0,0.0
19396.675,-80.0,75.0,29.0,0.0,0.0,0.0
19396.7725,-80.0,75.0,29.0,0.0,0.0,0.0
19396.8725,-80.0,75.0,29.0,0.0,0.0,0.0
19396.9725,-80.0,75.0,29.0,0.0,0.0,0.0
19397.0725,-80.0,75.0,29.0,0.0,0.0,0.0
19397.1725,-80.0,75.0,29.0,0.0,0.0,0.0
19397.275,-80.0,75.0,29.0,0.0,0.0,0.0
19397.3725,-80.0,75.0,29.0,0.0,0.0,0.0
19397.475,-80.0,75.0,29.0,0.0,0.0,0.0
19397.5725,-80.0,75.0,29.0,0.0,0.0,0.0
19397.6725,-80.0,75.0,29.0,0.0,0.0,0.0
19397.7725,-80.0,75.0,29.0,0.0,0.0,0.0
19397.8725,-80.0,75.0,29.0,0.0,0.0,0.0
19397.9725,-80.0,75.0,29.0,0.0,0.0,0.0
19398.0725,-80.0,75.0,29.0,0.0,0.0,0.0
19398.1725,-80.0,75.0,29.0,0.0,0.0,0.0
19398.2725,-80.0,75.0,29.0,0.0,0.0,0.0
19398.3725,-80.0,75.0,29.0,0.0,0.0,0.0
19398.475,-80.0,75.0,29.0,0.0,0.0,0.0
19398.5725,-80.0,75.0,29.0,0.0,0.0,0.0
19398.67,-80.0,75.0,29.0,0.0,0.0,0.0
19398.7725,-80.0,75.0,29.0,0.0,0.0,0.0
19398.8725,-80.0,75.0,29.0,0.0,0.0,0.0
19398.9775,-80.0,75.0,29.0,0.0,0.0,0.0
19399.0725,-80.0,75.0,29.0,0.0,0.0,0.0
19399.1725,-80.0,75.0,29.0,0.0,0.0,0.0
19399.275,-80.0,75.0,29.0,0.0,0.0,0.0
19399.3725,-80.0,75.0,29.0,0.0,0.0,0.0
19399.47,-80.0,75.0,29.0,0.0,0.0,0.0
19399.5725,-80.0,75.0,29.0,0.0,0.0,0.0
19399.6725,-80.0,75.0,29.0,0.0,0.0,0.0
19399.7725,-80.0,75.0,29.0,0.0,0.0,0.0
19399.8725,-80.0,75.0,29.0,0.0,0.0,0.0
19399.9725,-80.0,75.0,29.0,0.0,0.0,0.0
19400.0725,-80.0,75.0,29.0,0.0,0.0,0.0
19400.1725,-80.0,75.0,29.0,0.0,0.0,0.0
19400.2725,-80.0,75.0,29.0,0.0,0.0,0.0
19400.3725,-80.0,75.0,29.0,0.0,0.0,0.0
19400.4725,-80.0,75.0,29.0,0.0,0.0,0.0
19400.5725,-80.0,75.0,29.0,0.0,0.0,0.0
19400.6725,-80.0,75.0,29.0,0.0,0.0,0.0
19400.7725,-80.0,75.0,29.0,0.0,0.0,0.0
19400.8725,-80.0,75.0,29.0,0.0,0.0,0.0
19400.9725,-80.0,75.0,29.0,0.0,0.0,0.0
19401.0725,-80.0,75.0,29.0,0.0,0.0,0.0
19401.1725,-80.0,75.0,29.0,0.0,0.0,0.0
19401.2725,-80.0,75.0,29.0,0.0,0.0,0.0
19401.3725,-80.0,75.0,29.0,0.0,0.0,0.0
19401.4725,-80.0,75.0,29.0,0.0,0.0,0.0
19401.5725,-80.0,75.0,29.0,0.0,0.0,0.0
19401.6725,-80.0,75.0,29.0,0.0,0.0,0.0
19401.7725,-80.0,75.0,29.0,0.0,0.0,0.0
19401.875,-80.0,75.0,29.0,0.0,0.0,0.0
19401.9725,-80.0,75.0,29.0,0.0,0.0,0.0
19402.075,-80.0,75.0,29.0,0.0,0.0,0.0
19402.17,-80.0,75.0,29.0,0.0,0.0,0.0
19402.2725,-80.0,75.0,29.0,0.0,0.0,0.0
19402.3725,-80.0,75.0,29.0,0.0,0.0,0.0
19402.4725,-80.0,75.0,29.0,0.0,0.0,0.0
19402.5725,-80.0,75.0,29.0,0.0,0.0,0.0
19402.6725,-80.0,75.0,29.0,0.0,0.0,0.0
19402.7725,-80.0,75.0,29.0,0.0,0.0,0.0
19402.8725,-80.0,75.0,29.0,0.0,0.0,0.0
19402.9725,-80.0,75.0,29.0,0.0,0.0,0.0
19403.0725,-80.0,75.0,29.0,0.0,0.0,0.0
19403.1725,-80.0,75.0,29.0,0.0,0.0,0.0
19403.2725,-80.0,75.0,29.0,0.0,0.0,0.0
19403.3725,-80.0,75.0,29.0,0.0,0.0,0.0
19403.475,-80.0,75.0,29.0,0.0,0.0,0.0
19403.5725,-80.0,75.0,29.0,0.0,0.0,0.0
19403.6725,-80.0,75.0,29.0,0.0,0.0,0.0
19403.7725,-80.0,75.0,29.0,0.0,0.0,0.0
19403.875,-80.0,75.0,29.0,0.0,0.0,0.0
19403.9725,-80.0,75.0,29.0,0.0,0.0,0.0
19404.0725,-80.0,75.0,29.0,0.0,0.0,0.0
19404.1725,-80.0,75.0,29.0,0.0,0.0,0.0
19404.2725,-80.0,75.0,29.0,0.0,0.0,0.0
19404.37,-80.0,75.0,29.0,0.0,0.0,0.0
19404.4725,-80.0,75.0,29.0,0.0,0.0,0.0
19404.5775,-80.0,75.0,29.0,0.0,0.0,0.0
19404.6725,-80.0,75.0,29.0,0.0,0.0,0.0
19404.77,-80.0,75.0,29.0,0.0,0.0,0.0
19404.87,-80.0,75.0,29.0,0.0,0.0,0.0
19404.9725,-80.0,75.0,29.0,0.0,0.0,0.0
19405.07,-80.0,75.0,29.0,0.0,0.0,0.0
19405.1725,-80.0,75.0,29.0,0.0,0.0,0.0
19405.2725,-80.0,75.0,29.0,0.0,0.0,0.0
19405.3725,-80.0,75.0,29.0,0.0,0.0,0.0
19405.4725,-80.0,75.0,29.0,0.0,0.0,0.0
19405.5725,-80.0,75.0,29.0,0.0,0.0,0.0
19405.6725,-80.0,75.0,29.0,0.0,0.0,0.0
19405.7725,-80.0,75.0,29.0,0.0,0.0,0.0
19405.875,-80.0,75.0,29.0,0.0,0.0,0.0
19405.9725,-80.0,75.0,29.0,0.0,0.0,0.0
19406.0775,-80.0,75.0,29.0,0.0,0.0,0.0
19406.1725,-80.0,75.0,29.0,0.0,0.0,0.0
19406.2725,-80.0,75.0,29.0,0.0,0.0,0.0
19406.3725,-80.0,75.0,29.0,0.0,0.0,0.0
19406.4725,-80.0,75.0,29.0,0.0,0.0,0.0
19406.5725,-80.0,75.0,29.0,0.0,0.0,0.0
19406.6725,-80.0,75.0,29.0,0.0,0.0,0.0
19406.7725,-80.0,75.0,29.0,0.0,0.0,0.0
19406.8725,-80.0,75.0,29.0,0.0,0.0,0.0
19406.9725,-80.0,75.0,29.0,0.0,0.0,0.0
19407.0725,-80.0,75.0,29.0,0.0,0.0,0.0
19407.1725,-80.0,75.0,29.0,0.0,0.0,0.0
19407.2725,-80.0,75.0,29.0,0.0,0.0,0.0
19407.3725,-80.0,75.0,29.0,0.0,0.0,0.0
19407.4725,-80.0,75.0,29.0,0.0,0.0,0.0
19407.5725,-80.0,75.0,29.0,0.0,0.0,0.0
19407.6725,-80.0,75.0,29.0,0.0,0.0,0.0
19407.775,-80.0,75.0,29.0,0.0,0.0,0.0
19407.875,-80.0,75.0,29.0,0.0,0.0,0.0
19407.9725,-80.0,75.0,29.0,0.0,0.0,0.0
19408.0725,-80.0,75.0,29.0,0.0,0.0,0.0
19408.1725,-80.0,75.0,29.0,0.0,0.0,0.0
19408.2725,-80.0,75.0,29.0,0.0,0.0,0.0
19408.38,-80.0,75.0,29.0,0.0,0.0,0.0
19408.4725,-80.0,75.0,29.0,0.0,0.0,0.0
19408.5725,-80.0,75.0,29.0,0.0,0.0,0.0
19408.6725,-80.0,75.0,29.0,0.0,0.0,0.0
19408.7725,-80.0,75.0,29.0,0.0,0.0,0.0
19408.8725,-80.0,75.0,29.0,0.0,0.0,0.0
19408.9725,-80.0,75.0,29.0,0.0,0.0,0.0
19409.0725,-80.0,75.0,29.0,0.0,0.0,0.0
19409.1725,-80.0,75.0,29.0,0.0,0.0,0.0
19409.27,-80.0,75.0,29.0,0.0,0.0,0.0
19409.37,-80.0,75.0,29.0,0.0,0.0,0.0
19409.475,-80.0,75.0,29.0,0.0,0.0,0.0
19409.5725,-80.0,75.0,29.0,0.0,0.0,0.0
19409.6725,-80.0,75.0,29.0,0.0,0.0,0.0
19409.7725,-80.0,75.0,29.0,0.0,0.0,0.0
19409.8725,-80.0,75.0,29.0,0.0,0.0,0.0
19409.9725,-80.0,75.0,29.0,0.0,0.0,0.0
19410.0725,-80.0,75.0,29.0,0.0,0.0,0.0
19410.175,-80.0,75.0,29.0,0.0,0.0,0.0
19410.2725,-80.0,75.0,29.0,0.0,0.0,0.0
19410.3725,-80.0,75.0,29.0,0.0,0.0,0.0
19410.4725,-80.0,75.0,29.0,0.0,0.0,0.0
19410.5725,-80.0,75.0,29.0,0.0,0.0,0.0
19410.6725,-80.0,75.0,29.0,0.0,0.0,0.0
19410.7725,-80.0,75.0,29.0,0.0,0.0,0.0
19410.8725,-80.0,75.0,29.0,0.0,0.0,0.0
19410.9725,-80.0,75.0,29.0,0.0,0.0,0.0
19411.0725,-80.0,75.0,29.0,0.0,0.0,0.0
19411.1725,-80.0,75.0,29.0,0.0,0.0,0.0
19411.2825,-80.0,75.0,29.0,0.0,0.0,0.0
19411.3725,-80.0,75.0,29.0,0.0,0.0,0.0
19411.4725,-80.0,75.0,29.0,0.0,0.0,0.0
19411.5725,-80.0,75.0,29.0,0.0,0.0,0.0
19411.6725,-80.0,75.0,29.0,0.0,0.0,0.0
19411.7725,-80.0,75.0,29.0,0.0,0.0,0.0
19411.8725,-80.0,75.0,29.0,0.0,0.0,0.0
19411.9725,-80.0,75.0,29.0,0.0,0.0,0.0
19412.0725,-80.0,75.0,29.0,0.0,0.0,0.0
19412.1725,-80.0,75.0,29.0,0.0,0.0,0.0
19412.2725,-80.0,75.0,29.0,0.0,0.0,0.0
19412.37,-80.0,75.0,29.0,0.0,0.0,0.0
19412.4725,-80.0,75.0,29.0,0.0,0.0,0.0
19412.5725,-80.0,75.0,29.0,0.0,0.0,0.0
19412.6725,-80.0,75.0,29.0,0.0,0.0,0.0
19412.77,-80.0,75.0,29.0,0.0,0.0,0.0
19412.8725,-80.0,75.0,29.0,0.0,0.0,0.0
19412.9675,-80.0,75.0,29.0,0.0,0.0,0.0
19413.0725,-80.0,75.0,29.0,0.0,0.0,0.0
19413.1725,-80.0,75.0,29.0,0.0,0.0,0.0
19413.2725,-80.0,75.0,29.0,0.0,0.0,0.0
19413.3725,-80.0,75.0,29.0,0.0,0.0,0.0
19413.4725,-80.0,75.0,29.0,0.0,0.0,0.0
19413.5725,-80.0,75.0,29.0,0.0,0.0,0.0
19413.675,-80.0,75.0,29.0,0.0,0.0,0.0
19413.7675,-80.0,75.0,29.0,0.0,0.0,0.0
19413.875,-80.0,75.0,29.0,0.0,0.0,0.0
19413.9725,-80.0,75.0,29.0,0.0,0.0,0.0
19414.0725,-80.0,75.0,29.0,0.0,0.0,0.0
19414.1725,-80.0,75.0,29.0,0.0,0.0,0.0
19414.275,-80.0,75.0,29.0,0.0,0.0,0.0
19414.3725,-80.0,75.0,29.0,0.0,0.0,0.0
19414.4725,-80.0,75.0,29.0,0.0,0.0,0.0
19414.5725,-80.0,75.0,29.0,0.0,0.0,0.0
19414.6725,-80.0,75.0,29.0,0.0,0.0,0.0
19414.7725,-80.0,75.0,29.0,0.0,0.0,0.0
19414.8775,-80.0,75.0,29.0,0.0,0.0,0.0
19414.9725,-80.0,75.0,29.0,0.0,0.0,0.0
19415.0725,-80.0,75.0,29.0,0.0,0.0,0.0
19415.1725,-80.0,75.0,29.0,0.0,0.0,0.0
19415.2725,-80.0,75.0,29.0,0.0,0.0,0.0
19415.3725,-80.0,75.0,29.0,0.0,0.0,0.0
19415.4725,-80.0,75.0,29.0,0.0,0.0,0.0
19415.5725,-80.0,75.0,29.0,0.0,0.0,0.0
19415.6725,-80.0,75.0,29.0,0.0,0.0,0.0
19415.7725,-80.0,75.0,29.0,0.0,0.0,0.0
19415.8725,-80.0,75.0,29.0,0.0,0.0,0.0
19415.9725,-80.0,75.0,29.0,0.0,0.0,0.0
19416.0725,-80.0,75.0,29.0,0.0,0.0,0.0
19416.1725,-80.0,75.0,29.0,0.0,0.0,0.0
19416.2675,-80.0,75.0,29.0,0.0,0.0,0.0
19416.3725,-80.0,75.0,29.0,0.0,0.0,0.0
19416.4725,-80.0,75.0,29.0,0.0,0.0,0.0
19416.5725,-80.0,75.0,29.0,0.0,0.0,0.0
19416.6725,-80.0,75.0,29.0,0.0,0.0,0.0
19416.775,-80.0,75.0,29.0,0.0,0.0,0.0
19416.8725,-80.0,75.0,29.0,0.0,0.0,0.0
19416.97,-80.0,75.0,29.0,0.0,0.0,0.0
19417.0725,-80.0,75.0,29.0,0.0,0.0,0.0
19417.1725,-80.0,75.0,29.0,0.0,0.0,0.0
19417.2725,-80.0,75.0,29.0,0.0,0.0,0.0
19417.375,-80.0,75.0,29.0,0.0,0.0,0.0
19417.4725,-80.0,75.0,29.0,0.0,0.0,0.0
19417.5725,-80.0,75.0,29.0,0.0,0.0,0.0
19417.6725,-80.0,75.0,29.0,0.0,0.0,0.0
19417.7725,-80.0,75.0,29.0,0.0,0.0,0.0
19417.8725,-80.0,75.0,29.0,0.0,0.0,0.0
19417.9725,-80.0,75.0,29.0,0.0,0.0,0.0
19418.0725,-80.0,75.0,29.0,0.0,0.0,0.0
19418.1725,-80.0,75.0,29.0,0.0,0.0,0.0
19418.2725,-80.0,75.0,29.0,0.0,0.0,0.0
19418.3725,-80.0,75.0,29.0,0.0,0.0,0.0
19418.4725,-80.0,75.0,29.0,0.0,0.0,0.0
19418.5725,-80.0,75.0,29.0,0.0,0.0,0.0
19418.6725,-80.0,75.0,29.0,0.0,0.0,0.0
19418.7725,-80.0,75.0,29.0,0.0,0.0,0.0
19418.8725,-80.0,75.0,29.0,0.0,0.0,0.0
19418.9725,-80.0,75.0,29.0,0.0,0.0,0.0
19419.0725,-80.0,75.0,29.0,0.0,0.0,0.0
19419.175,-80.0,75.0,29.0,0.0,0.0,0.0
19419.2725,-80.0,75.0,29.0,0.0,0.0,0.0
19419.3725,-80.0,75.0,29.0,0.0,0.0,0.0
19419.4725,-80.0,75.0,29.0,0.0,0.0,0.0
19419.5725,-80.0,75.0,29.0,0.0,0.0,0.0
19419.67,-80.0,75.0,29.0,0.0,0.0,0.0
19419.7725,-80.0,75.0,29.0,0.0,0.0,0.0
19419.8725,-80.0,75.0,29.0,0.0,0.0,0.0
19419.9725,-80.0,75.0,29.0,0.0,0.0,0.0
19420.0725,-80.0,75.0,29.0,0.0,0.0,0.0
19420.1825,-80.0,75.0,29.0,0.0,0.0,0.0
19420.2725,-80.0,75.0,29.0,0.0,0.0,0.0
19420.3725,-80.0,75.0,29.0,0.0,0.0,0.0
19420.4725,-80.0,75.0,29.0,0.0,0.0,0.0
19420.5725,-80.0,75.0,29.0,0.0,0.0,0.0
19420.6725,-80.0,75.0,29.0,0.0,0.0,0.0
19420.77,-80.0,75.0,29.0,0.0,0.0,0.0
19420.8725,-80.0,75.0,29.0,0.0,0.0,0.0
19420.97,-80.0,75.0,29.0,0.0,0.0,0.0
19421.0725,-80.0,75.0,29.0,0.0,0.0,0.0
19421.1725,-80.0,75.0,29.0,0.0,0.0,0.0
19421.2725,-80.0,75.0,29.0,0.0,0.0,0.0
19421.3725,-80.0,75.0,29.0,0.0,0.0,0.0
19421.4725,-80.0,75.0,29.0,0.0,0.0,0.0
19421.5725,-80.0,75.0,29.0,0.0,0.0,0.0
19421.6725,-80.0,75.0,29.0,0.0,0.0,0.0
19421.7725,-80.0,75.0,29.0,0.0,0.0,0.0
19421.87,-80.0,75.0,29.0,0.0,0.0,0.0
19421.97,-80.0,75.0,29.0,0.0,0.0,0.0
19422.0725,-80.0,75.0,29.0,0.0,0.0,0.0
19422.1725,-80.0,75.0,29.0,0.0,0.0,0.0
19422.2725,-80.0,75.0,29.0,0.0,0.0,0.0
19422.3775,-80.0,75.0,29.0,0.0,0.0,0.0
19422.4725,-80.0,75.0,29.0,0.0,0.0,0.0
19422.5725,-80.0,75.0,29.0,0.0,0.0,0.0
19422.6725,-80.0,75.0,29.0,0.0,0.0,0.0
19422.7725,-80.0,75.0,29.0,0.0,0.0,0.0
19422.8725,-80.0,75.0,29.0,0.0,0.0,0.0
19422.9725,-80.0,75.0,29.0,0.0,0.0,0.0
19423.0725,-80.0,75.0,29.0,0.0,0.0,0.0
19423.1725,-80.0,75.0,29.0,0.0,0.0,0.0
19423.2725,-80.0,75.0,29.0,0.0,0.0,0.0
19423.3725,-80.0,75.0,29.0,0.0,0.0,0.0
19423.4725,-80.0,75.0,29.0,0.0,0.0,0.0
19423.5725,-80.0,75.0,29.0,0.0,0.0,0.0
19423.675,-80.0,75.0,29.0,0.0,0.0,0.0
19423.7725,-80.0,75.0,29.0,0.0,0.0,0.0
19423.8725,-80.0,75.0,29.0,0.0,0.0,0.0
19423.9725,-80.0,75.0,29.0,0.0,0.0,0.0
19424.0725,-80.0,75.0,29.0,0.0,0.0,0.0
19424.1725,-80.0,75.0,29.0,0.0,0.0,0.0
19424.2725,-80.0,75.0,29.0,0.0,0.0,0.0
19424.3725,-80.0,75.0,29.0,0.0,0.0,0.0
19424.4725,-80.0,75.0,29.0,0.0,0.0,0.0
19424.5725,-80.0,75.0,29.0,0.0,0.0,0.0
19424.6725,-80.0,75.0,29.0,0.0,0.0,0.0
19424.7725,-80.0,75.0,29.0,0.0,0.0,0.0
19424.8725,-80.0,75.0,29.0,0.0,0.0,0.0
19424.9725,-80.0,75.0,29.0,0.0,0.0,0.0
19425.0725,-80.0,75.0,29.0,0.0,0.0,0.0
19425.1725,-80.0,75.0,29.0,0.0,0.0,0.0
19425.2725,-80.0,75.0,29.0,0.0,0.0,0.0
19425.3725,-80.0,75.0,29.0,0.0,0.0,0.0
19425.4725,-80.0,75.0,29.0,0.0,0.0,0.0
19425.5725,-80.0,75.0,29.0,0.0,0.0,0.0
19425.6725,-80.0,75.0,29.0,0.0,0.0,0.0
19425.7725,-80.0,75.0,29.0,0.0,0.0,0.0
19425.875,-80.0,75.0,29.0,0.0,0.0,0.0
19425.9725,-80.0,75.0,29.0,0.0,0.0,0.0
19426.0725,-80.0,75.0,29.0,0.0,0.0,0.0
19426.165,-80.0,75.0,29.0,0.0,0.0,0.0
19426.2725,-80.0,75.0,29.0,0.0,0.0,0.0
19426.3725,-80.0,75.0,29.0,0.0,0.0,0.0
19426.4725,-80.0,75.0,29.0,0.0,0.0,0.0
19426.5725,-80.0,75.0,29.0,0.0,0.0,0.0
19426.675,-80.0,75.0,29.0,0.0,0.0,0.0
19426.7725,-80.0,75.0,29.0,0.0,0.0,0.0
19426.8775,-80.0,75.0,29.0,0.0,0.0,0.0
19426.9725,-80.0,75.0,29.0,0.0,0.0,0.0
19427.0725,-80.0,75.0,29.0,0.0,0.0,0.0
19427.1725,-80.0,75.0,29.0,0.0,0.0,0.0
19427.2725,-80.0,75.0,29.0,0.0,0.0,0.0
